section,scenario,hypothesis_id,hypothesis_candidates,pollster,fieldwork_raw,fieldwork_end,sample_size,candidate,candidate_status,percentage,scraped_at
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",Ifop,16–18 Apr 2024,2024-04-18,1090,Nicolas Dupont-Aignan (DLF),unknown,2.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",Ifop,16–18 Apr 2024,2024-04-18,1090,Nicolas Dupont-Aignan (DLF),unknown,3.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",Ifop,16–18 Apr 2024,2024-04-18,1090,Olivier Faure,undeclared,3.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",Ifop,16–18 Apr 2024,2024-04-18,1090,Olivier Faure,undeclared,5.5,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",Ifop,16–18 Apr 2024,2024-04-18,1090,Olivier Faure,undeclared,4.5,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",Ifop,16–18 Apr 2024,2024-04-18,1090,Olivier Faure,undeclared,4.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",Ifop,16–18 Apr 2024,2024-04-18,1090,Olivier Faure,undeclared,3.5,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",Ifop,16–18 Apr 2024,2024-04-18,1090,Xavier Bertrand (NF),unknown,6.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",Harris Interactive,7–8 Jul 2024,2024-07-08,2496,Edouard Philippe,undeclared,2.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",Harris Interactive,7–8 Jul 2024,2024-07-08,2496,Edouard Philippe,undeclared,1.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",Harris Interactive,7–8 Jul 2024,2024-07-08,2496,Edouard Philippe,undeclared,22.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",Harris Interactive,7–8 Jul 2024,2024-07-08,2496,Edouard Philippe,undeclared,24.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",Harris Interactive,7–8 Jul 2024,2024-07-08,2496,Eric Zemmour,undeclared,4.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",Harris Interactive,7–8 Jul 2024,2024-07-08,2496,Eric Zemmour,undeclared,3.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",Harris Interactive,7–8 Jul 2024,2024-07-08,2496,Fabien Roussel,undeclared,3.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",Harris Interactive,7–8 Jul 2024,2024-07-08,2496,Fabien Roussel,undeclared,5.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",Harris Interactive,7–8 Jul 2024,2024-07-08,2496,Fabien Roussel,undeclared,4.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",Harris Interactive,7–8 Jul 2024,2024-07-08,2496,Gabriel Attal,undeclared,20.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",Harris Interactive,7–8 Jul 2024,2024-07-08,2496,Gabriel Attal,undeclared,23.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",Harris Interactive,7–8 Jul 2024,2024-07-08,2496,Jean-Luc Melenchon,undeclared,15.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",Harris Interactive,7–8 Jul 2024,2024-07-08,2496,Jean-Luc Melenchon,undeclared,16.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",Harris Interactive,7–8 Jul 2024,2024-07-08,2496,Jean-Luc Melenchon,undeclared,17.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",Harris Interactive,7–8 Jul 2024,2024-07-08,2496,Laurent Wauquiez,undeclared,5.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",Harris Interactive,7–8 Jul 2024,2024-07-08,2496,Marine Le Pen,candidate,31.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",Harris Interactive,7–8 Jul 2024,2024-07-08,2496,Marine Le Pen,candidate,32.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",Harris Interactive,7–8 Jul 2024,2024-07-08,2496,Marine Tondelier,undeclared,3.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",Harris Interactive,7–8 Jul 2024,2024-07-08,2496,Marine Tondelier,undeclared,4.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",Harris Interactive,7–8 Jul 2024,2024-07-08,2496,Nathalie Arthaud (LO),unknown,1.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",Harris Interactive,7–8 Jul 2024,2024-07-08,2496,Nicolas Dupont-Aignan (DLF),unknown,2.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",Harris Interactive,7–8 Jul 2024,2024-07-08,2496,Olivier Faure,undeclared,6.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",Harris Interactive,7–8 Jul 2024,2024-07-08,2496,Olivier Faure,undeclared,5.0,2026-07-07
